"Strain"	"DensBP"	"ConvP"	"ConvPLSD"	"ConvPUSD"
"CR1"	0	83.4072	67.337	99.4774
"CR1"	2.1e-05	83.398745	67.339387	99.459449
"CR1"	5.6e-05	83.38471	67.343349	99.429622
"CR1"	0.000192	83.330221	67.35873	99.313689
"CR1"	0.000375	83.256538	67.379528	99.156699
"CR1"	0.000708	83.122875	67.417255	98.871404
"CR1"	0.001128	82.954047	67.464942	98.510198
"CR1"	0.001701	82.723682	67.530056	98.016146
"CR1"	0.002396	82.446998	67.610213	97.418816
"CR1"	0.00322	82.121102	67.706353	96.711751
"CR1"	0.004181	81.748927	67.823039	95.893494
"CR1"	0.005232	81.346672	67.95308	95.00296
"CR1"	0.006408	80.91086	68.106465	94.01928
"CR1"	0.007631	80.462464	68.268603	93.000669
"CR1"	0.00894	80.003547	68.45365	91.930259
"CR1"	0.010265	79.542751	68.642787	90.850599
"CR1"	0.011621	79.099565	68.852055	89.774159
"CR1"	0.012976	78.660707	69.063338	88.702841
"CR1"	0.014311	78.259621	69.288465	87.681742
"CR1"	0.015634	77.870584	69.516037	86.679919
"CR1"	0.016911	77.526306	69.752689	85.749692
"CR1"	0.018162	77.203718	69.992692	84.856501
"CR1"	0.019362	76.924513	70.239399	84.037379
"CR1"	0.020526	76.676389	70.490985	83.272489
"CR1"	0.021646	76.465563	70.748426	82.572676
"CR1"	0.022725	76.294313	71.013483	81.941629
"CR1"	0.023772	76.152226	71.284151	81.361253
"CR1"	0.024777	76.057327	71.566731	80.860956
"CR1"	0.025765	75.982944	71.85449	80.395476
"CR1"	0.026717	75.9627	72.160062	80.018457
"CR1"	0.027662	75.954486	72.469593	79.661096
"CR1"	0.028582	76.006697	72.804015	79.398125
"CR1"	0.029499	76.066536	73.141864	79.146841
"CR1"	0.030407	76.184197	73.507927	78.982318
"CR1"	0.031156	76.281496	73.809367	78.838721
"CR1"	0.031191	76.287172	73.820001	78.789294
"CR1"	0.031472	76.340679	73.939593	78.741744
"CR1"	0.032319	76.504198	74.309789	78.698515
"CR1"	0.033167	76.68774	74.691311	78.683975
"CR1"	0.034017	76.898453	75.088204	78.708371
"CR1"	0.034869	77.133682	75.499082	78.767777
"CR1"	0.035722	77.38934	75.921615	78.856358
"CR1"	0.036577	77.673092	76.35985	78.985391
"CR1"	0.037432	77.970892	76.805934	79.13465
"CR1"	0.038289	78.296319	77.265388	79.32578
"CR1"	0.039147	78.629184	77.72844	79.528183
"CR1"	0.040014	78.978156	78.191555	79.762765
"CR1"	0.040883	79.328683	78.654099	80.001035
"CR1"	0.041769	79.677446	79.09815	80.254335
"CR1"	0.04266	80.022932	79.536387	80.506914
"CR1"	0.04357	80.350069	79.942059	80.755448
"CR1"	0.044487	80.665984	80.332143	80.997167
"CR1"	0.045423	80.951977	80.680657	81.220712
"CR1"	0.04637	81.214451	80.999767	81.426693
"CR1"	0.047334	81.440743	81.273641	81.60565
"CR1"	0.048311	81.627559	81.501094	81.752176
"CR1"	0.049302	81.777221	81.684857	81.868178
"CR1"	0.05031	81.868716	81.803049	81.933549
"CR1"	0.051328	81.926973	81.883773	81.969986
"CR1"	0.052365	81.906635	81.878759	81.935137
"CR1"	0.053409	81.861147	81.84631	81.877476
"CR1"	0.054477	81.715762	81.707875	81.726198
"CR1"	0.055547	81.556598	81.554821	81.562008
"CR1"	0.056647	81.27585	81.275984	81.280657
"CR1"	0.057751	80.979565	80.981443	80.983963
"CR1"	0.058884	80.570639	80.573047	80.576042
"CR1"	0.060025	80.1292	80.132143	80.135657
"CR1"	0.061193	79.586158	79.589653	79.593827
"CR1"	0.062373	78.992141	78.996216	79.001083
"CR1"	0.063574	78.308919	78.313623	78.319241
"CR1"	0.064793	77.554091	77.559466	77.565888
"CR1"	0.06603	76.723179	76.729273	76.736552
"CR1"	0.066765	76.213316	76.217636	76.222795
"CR1"	0.067172	75.912133	75.913059	75.914164
"CR1"	0.067956	75.297017	75.297017	75.297017
"CR1"	0.06888	74.564175	74.564175	74.564175
"CR1"	0.069829	73.75177	73.75177	73.75177
"CR1"	0.070781	72.925157	72.925157	72.925157
"CR1"	0.071769	71.997618	71.997618	71.997618
"CR1"	0.072762	71.056506	71.056506	71.056506
"CR1"	0.073795	70.011213	70.011213	70.011213
"CR1"	0.07484	68.939358	68.939358	68.939358
"CR1"	0.075926	67.76884	67.76884	67.76884
"CR1"	0.077034	66.553093	66.553093	66.553093
"CR1"	0.078183	65.246888	65.246888	65.246888
"CR1"	0.079365	63.874542	63.874542	63.874542
"CR1"	0.080586	62.422829	62.422829	62.422829
"CR1"	0.081852	60.882475	60.882475	60.882475
"CR1"	0.083151	59.276806	59.276806	59.276806
"CR1"	0.084509	57.559618	57.559618	57.559618
"CR1"	0.085892	55.793943	55.793943	55.793943
"CR1"	0.087346	53.895464	53.895464	53.895464
"CR1"	0.088817	51.967473	51.967473	51.967473
"CR1"	0.090367	49.889906	49.889906	49.889906
"CR1"	0.091928	47.79367	47.79367	47.79367
"CR1"	0.093563	45.557622	45.557622	45.557622
"CR1"	0.09521	43.298088	43.298088	43.298088
"CR1"	0.096912	40.932871	40.932871	40.932871
"CR1"	0.098628	38.537802	38.537802	38.537802
"CR1"	0.100376	36.074076	36.074076	36.074076
"CR1"	0.102131	33.58667	33.58667	33.58667
"CR1"	0.103897	31.067129	31.067129	31.067129
"CR1"	0.105654	28.54688	28.54688	28.54688
