"Strain"	"DensBP"	"ConvP"
"CR1"	0	62.8142
"CR1"	0	62.8269
"CR1"	2e-04	62.9095
"CR1"	7e-04	63.1152
"CR1"	0.0014	63.4771
"CR1"	0.0026	64.0101
"CR1"	0.0041	64.7255
"CR1"	0.006	65.617
"CR1"	0.008	66.6597
"CR1"	0.0102	67.8185
"CR1"	0.0125	69.0566
"CR1"	0.0147	70.3424
"CR1"	0.0169	71.653
"CR1"	0.019	72.9759
"CR1"	0.0209	74.3082
"CR1"	0.0227	75.655
"CR1"	0.0244	77.0277
"CR1"	0.0261	78.4422
"CR1"	0.0276	79.9169
"CR1"	0.0292	81.4704
"CR1"	0.0307	83.1179
"CR1"	0.0312	83.7219
"CR1"	0.0325	85.2496
"CR1"	0.0338	86.8533
"CR1"	0.0351	88.5312
"CR1"	0.0364	90.2796
"CR1"	0.0377	92.0924
"CR1"	0.0391	93.9554
"CR1"	0.0404	95.8416
"CR1"	0.0417	97.7201
"CR1"	0.0431	99.5587
"CR1"	0.0445	101.324
"CR1"	0.0459	102.983
"CR1"	0.0474	104.5038
"CR1"	0.0489	105.8569
"CR1"	0.0505	107.0159
"CR1"	0.052	107.9583
"CR1"	0.0536	108.6658
"CR1"	0.0553	109.1247
"CR1"	0.057	109.3248
"CR1"	0.0587	109.2597
"CR1"	0.0604	108.9235
"CR1"	0.0622	108.3056
"CR1"	0.0641	107.3942
"CR1"	0.066	106.1767
"CR1"	0.0673	105.1582
"CR1"	0.0687	103.9245
"CR1"	0.0701	102.5044
"CR1"	0.0716	100.8831
"CR1"	0.0731	99.0461
"CR1"	0.0747	96.979
"CR1"	0.0764	94.6676
"CR1"	0.0781	92.0977
"CR1"	0.0799	89.2558
"CR1"	0.0819	86.1297
"CR1"	0.0839	82.7093
"CR1"	0.086	78.9874
"CR1"	0.0882	74.9614
"CR1"	0.0906	70.6349
"CR1"	0.093	66.0192
"CR1"	0.0955	61.1356
"CR1"	0.0981	56.017
"CR1"	0.1008	50.7098
"CR1"	0.1035	45.2746
"CR1"	0.1062	39.7862
"CR1"	0.1088	34.3327
"CR1"	0.1114	29.012
"CR1"	0.1138	23.9278
"CR1"	0.1161	19.1828
"CR1"	0.1181	14.8716
"CR1"	0.1199	11.0733
"CR1"	0.1214	7.8443
"CR1"	0.1226	5.2128
"CR1"	0.1235	3.18
"CR1"	0.1242	1.7182
"CR1"	0.1246	0.7693
"CR1"	0.1249	0.2463
"CR1"	0.125	0.0358
"CR1"	0.125	0
"CR1"	0.125	0
"CR2"	0	48.2936
"CR2"	0	48.3202
"CR2"	2e-04	48.493
"CR2"	7e-04	48.922
"CR2"	0.0015	49.6739
"CR2"	0.0028	50.7646
"CR2"	0.0044	52.1501
"CR2"	0.0063	53.7455
"CR2"	0.0085	55.4453
"CR2"	0.0107	57.1423
"CR2"	0.013	58.7438
"CR2"	0.0153	60.1791
"CR2"	0.0175	61.4011
"CR2"	0.0196	62.3824
"CR2"	0.0215	63.11
"CR2"	0.0233	63.5796
"CR2"	0.0251	63.7917
"CR2"	0.0267	63.7483
"CR2"	0.0283	63.4518
"CR2"	0.0299	62.9064
"CR2"	0.0312	62.2315
"CR2"	0.0325	61.412
"CR2"	0.0338	60.4356
"CR2"	0.0352	59.3079
"CR2"	0.0365	58.036
"CR2"	0.0378	56.6284
"CR2"	0.0391	55.0918
"CR2"	0.0405	53.4293
"CR2"	0.0418	51.6474
"CR2"	0.0432	49.756
"CR2"	0.0447	47.7687
"CR2"	0.0461	45.702
"CR2"	0.0476	43.5749
"CR2"	0.0491	41.4078
"CR2"	0.0507	39.2217
"CR2"	0.0523	37.0375
"CR2"	0.0539	34.8745
"CR2"	0.0556	32.7498
"CR2"	0.0573	30.6778
"CR2"	0.059	28.6695
"CR2"	0.0608	26.7332
"CR2"	0.0626	24.8769
"CR2"	0.0645	23.1063
"CR2"	0.0664	21.4246
"CR2"	0.0673	20.7131
"CR2"	0.069	19.3517
"CR2"	0.0708	18.0577
"CR2"	0.0727	16.8265
"CR2"	0.0746	15.6514
"CR2"	0.0767	14.524
"CR2"	0.0788	13.4359
"CR2"	0.0811	12.3791
"CR2"	0.0836	11.3465
"CR2"	0.0862	10.3327
"CR2"	0.089	9.3338
"CR2"	0.0919	8.3486
"CR2"	0.095	7.3782
"CR2"	0.0982	6.4271
"CR2"	0.1015	5.5028
"CR2"	0.1048	4.6155
"CR2"	0.1081	3.7783
"CR2"	0.1113	3.0053
"CR2"	0.1142	2.3105
"CR2"	0.1169	1.706
"CR2"	0.1193	1.1991
"CR2"	0.1212	0.7915
"CR2"	0.1227	0.4777
"CR2"	0.1238	0.2517
"CR2"	0.1245	0.1069
"CR2"	0.1249	0.0304
"CR2"	0.125	0.003
"CR2"	0.125	0
"CR3"	0	84.8684
"CR3"	0	84.9039
"CR3"	2e-04	85.1362
"CR3"	6e-04	85.7172
"CR3"	0.0013	86.7472
"CR3"	0.0023	88.2664
"CR3"	0.0036	90.2388
"CR3"	0.0053	92.5669
"CR3"	0.0072	95.1172
"CR3"	0.0092	97.7435
"CR3"	0.0114	100.3074
"CR3"	0.0135	102.6932
"CR3"	0.0156	104.8142
"CR3"	0.0176	106.6122
"CR3"	0.0195	108.0525
"CR3"	0.0213	109.1179
"CR3"	0.023	109.8016
"CR3"	0.0247	110.1027
"CR3"	0.0262	110.0223
"CR3"	0.0277	109.5623
"CR3"	0.0291	108.7257
"CR3"	0.0306	107.5198
"CR3"	0.0312	106.8752
"CR3"	0.0323	105.5562
"CR3"	0.0335	104.0307
"CR3"	0.0346	102.3047
"CR3"	0.0358	100.3855
"CR3"	0.0369	98.282
"CR3"	0.038	96.0045
"CR3"	0.0392	93.5593
"CR3"	0.0403	90.9507
"CR3"	0.0415	88.1865
"CR3"	0.0427	85.278
"CR3"	0.0439	82.2403
"CR3"	0.0452	79.0915
"CR3"	0.0464	75.8524
"CR3"	0.0477	72.5456
"CR3"	0.049	69.1952
"CR3"	0.0504	65.8256
"CR3"	0.0517	62.4608
"CR3"	0.0531	59.1235
"CR3"	0.0546	55.8346
"CR3"	0.056	52.6122
"CR3"	0.0575	49.4712
