"Strain"	"DensBP"	"ConvP"
"CR1"	0	67.5342
"CR1"	0	67.5009
"CR1"	2e-04	67.2844
"CR1"	7e-04	66.746
"CR1"	0.0015	65.8003
"CR1"	0.0027	64.4235
"CR1"	0.0042	62.665
"CR1"	0.0061	60.6261
"CR1"	0.0082	58.4365
"CR1"	0.0104	56.23
"CR1"	0.0127	54.125
"CR1"	0.015	52.2136
"CR1"	0.0172	50.5585
"CR1"	0.0192	49.1976
"CR1"	0.0212	48.1491
"CR1"	0.023	47.4195
"CR1"	0.0247	47.0085
"CR1"	0.0263	46.9129
"CR1"	0.0279	47.1287
"CR1"	0.0295	47.6506
"CR1"	0.031	48.4689
"CR1"	0.0312	48.62
"CR1"	0.0326	49.6357
"CR1"	0.034	50.8669
"CR1"	0.0354	52.3054
"CR1"	0.0367	53.9407
"CR1"	0.0381	55.7599
"CR1"	0.0395	57.7404
"CR1"	0.0409	59.8497
"CR1"	0.0424	62.051
"CR1"	0.0439	64.3037
"CR1"	0.0454	66.5643
"CR1"	0.0469	68.788
"CR1"	0.0485	70.93
"CR1"	0.0501	72.9471
"CR1"	0.0518	74.7991
"CR1"	0.0535	76.4502
"CR1"	0.0552	77.8695
"CR1"	0.057	79.0315
"CR1"	0.0588	79.9156
"CR1"	0.0607	80.5049
"CR1"	0.0626	80.7833
"CR1"	0.0646	80.7358
"CR1"	0.0666	80.3474
"CR1"	0.0673	80.1374
"CR1"	0.0688	79.5322
"CR1"	0.0704	78.7138
"CR1"	0.072	77.6672
"CR1"	0.0737	76.3785
"CR1"	0.0755	74.8344
"CR1"	0.0773	73.0219
"CR1"	0.0792	70.9284
"CR1"	0.0813	68.5422
"CR1"	0.0835	65.8535
"CR1"	0.0857	62.8553
"CR1"	0.0882	59.5451
"CR1"	0.0907	55.9269
"CR1"	0.0934	52.0133
"CR1"	0.0961	47.828
"CR1"	0.099	43.4084
"CR1"	0.1019	38.8069
"CR1"	0.1049	34.0927
"CR1"	0.1078	29.3507
"CR1"	0.1106	24.6796
"CR1"	0.1133	20.1871
"CR1"	0.1158	15.9828
"CR1"	0.118	12.1697
"CR1"	0.1199	8.8348
"CR1"	0.1215	6.0405
"CR1"	0.1228	3.8175
"CR1"	0.1238	2.1636
"CR1"	0.1244	1.0418
"CR1"	0.1248	0.3809
"CR1"	0.125	0.0781
"CR1"	0.125	0.0018
"CR1"	0.125	0
"CR2"	0	47.9394
"CR2"	0	47.9848
"CR2"	2e-04	48.2814
"CR2"	5e-04	49.0245
"CR2"	0.0012	50.3444
"CR2"	0.0022	52.2974
"CR2"	0.0035	54.8555
"CR2"	0.0051	57.9158
"CR2"	0.0069	61.3251
"CR2"	0.009	64.9072
"CR2"	0.0111	68.4897
"CR2"	0.0132	71.9241
"CR2"	0.0152	75.0957
"CR2"	0.0173	77.9261
"CR2"	0.0192	80.3679
"CR2"	0.021	82.3981
"CR2"	0.0227	84.0102
"CR2"	0.0243	85.2077
"CR2"	0.0258	85.9991
"CR2"	0.0273	86.3952
"CR2"	0.0287	86.4078
"CR2"	0.0302	86.0511
"CR2"	0.0312	85.5549
"CR2"	0.0324	84.7463
"CR2"	0.0337	83.6982
"CR2"	0.0349	82.4189
"CR2"	0.0362	80.9179
"CR2"	0.0374	79.2063
"CR2"	0.0386	77.2949
"CR2"	0.0399	75.1895
"CR2"	0.0412	72.8975
"CR2"	0.0424	70.4308
"CR2"	0.0438	67.8057
"CR2"	0.0451	65.0423
"CR2"	0.0465	62.1646
"CR2"	0.0479	59.1989
"CR2"	0.0493	56.1736
"CR2"	0.0508	53.1176
"CR2"	0.0523	50.0596
"CR2"	0.0538	47.0265
"CR2"	0.0554	44.0431
"CR2"	0.0569	41.1308
"CR2"	0.0586	38.3073
"CR2"	0.0602	35.5863
"CR2"	0.0619	32.9788
"CR2"	0.0637	30.4935
"CR2"	0.0654	28.136
"CR2"	0.0673	25.909
"CR2"	0.0673	25.8779
"CR2"	0.069	23.9354
"CR2"	0.0708	22.1054
"CR2"	0.0726	20.3829
"CR2"	0.0746	18.7589
"CR2"	0.0766	17.2227
"CR2"	0.0787	15.7633
"CR2"	0.081	14.37
"CR2"	0.0834	13.0335
"CR2"	0.086	11.7462
"CR2"	0.0888	10.5028
"CR2"	0.0917	9.3007
"CR2"	0.0947	8.1401
"CR2"	0.0979	7.0247
"CR2"	0.1012	5.9609
"CR2"	0.1045	4.9585
"CR2"	0.1077	4.0291
"CR2"	0.1109	3.1852
"CR2"	0.1139	2.4385
"CR2"	0.1166	1.7981
"CR2"	0.119	1.2679
"CR2"	0.1209	0.8453
"CR2"	0.1225	0.52
"CR2"	0.1236	0.2822
"CR2"	0.1244	0.126
"CR2"	0.1248	0.0396
"CR2"	0.125	0.0054
"CR2"	0.125	0
"CR2"	0.125	0
"CR3"	0	83.0959
"CR3"	0	83.1377
"CR3"	2e-04	83.4116
"CR3"	5e-04	84.0989
"CR3"	0.0012	85.3225
"CR3"	0.0021	87.1385
"CR3"	0.0033	89.5212
"CR3"	0.0049	92.3711
"CR3"	0.0067	95.5427
"CR3"	0.0086	98.8686
"CR3"	0.0107	102.1838
"CR3"	0.0128	105.3444
"CR3"	0.0148	108.2378
"CR3"	0.0168	110.7843
